Generator,Nb generated datasets,Estimate agreement,Decision agreement,Standardized difference,CI overlap
HI-VAE_weibull,40,1.0,1.0,1.0,0.8728753493114267
HI-VAE_weibull,80,1.0,1.0,1.0,0.863113227126583
HI-VAE_weibull,120,1.0,0.9833333333333333,1.0,0.8585387198806593
HI-VAE_weibull,160,1.0,0.9875,1.0,0.8560512749810343
HI-VAE_weibull,200,1.0,0.99,1.0,0.8553433867726278
